22626,"Yavnella is a genus of ants in the subfamily Leptanillinae.[2] Its two species are distributed in India and Israel.[3] The genus is known only from male specimens.[4]..."
23082,"Yavnella argamani is a species of ant belonging to the Yavnella ant genus. Described by Kugler in 1987, it is one of the two species in its genus. It is native to Israel.[1]..."
23083,"Yavnella argamani is a species of ant belonging to the Yavnella ant genus. The species was described by Kugler in 1987, it is one of the two species in its genus. It is native to India.[1]..."
22214,"Amblyoponinae is a subfamily of ants in the poneromorph subfamilies group containing 13 extant genera and one extinct genus. The ants in this subfamily are mostly specialized subterranean predators.[1..."
22248,"Stigmatomma mulanae is a species of ant of the genus Stigmatomma. Described by Xu in 2000 from a single dealate queen found in 1998 in the Xishuangbanna Nature Reserve in Yunnan Province, it was place..."
22249,"Casaleia is an extinct genus of ants in the formicid subfamily Amblyoponinae described by Pagliano & Scaramozzino in 1990 from fossils found in Europe.[1]  The genus contains four species dating from ..."
22255,"Fulakora minima is a species of ants described by Kusnezov (1955) from males collected in Tucumán, Argentina, and originally placed in its own genus, Paraprionopelta.[1]..."
22253,"Onychomyrmex is an Australian genus of ants in the subfamily Amblyoponinae.[2] Its three species are known from eastern Queensland, Australia. Although not true army ants, Onychomyrmex species display..."
23037,"Onychomyrmex doddi is a species of ant in the genus Onychomyrmex, endemic to Australia. It was first described by William Morton Wheeler in 1916.[1] Workers are small, being only 2-2.5 mm in length.[1..."
23038,"Onychomyrmex hedleyi is a species of ant in the genus Onychomyrmex, which is endemic to Australia. Described by Emery in 1895, the ant is known to have similar behaviours to Army ants.[1][2]..."
23039,"Onychomyrmex mjobergi is a species of ant in the genus Onychomyrmex. Endemic to Australia, it was described by Forel in 1915 from specimens found in Queensland.[1]..."
22250,"Prionopelta is a genus of ants in the subfamily Amblyoponinae.[2] Of its 15 species, four are known from Africa, five from the Americas and six from the Indo-Pacific region.[3]..."
22254,"Prionopelta is a genus of ants in the subfamily Amblyoponinae.[2] Of its 15 species, four are known from Africa, five from the Americas and six from the Indo-Pacific region.[3]..."
22246,"Adetomyrma venatrix, more commonly known as the Dracula ant, so named because of its grisly feeding habits of drinking the blood of its young, is an endangered species of ants endemic to Madagascar. W..."
22247,"Amblyopopona Schulz, 1906Amblyopopone Dalla Torre, 1893Neoamblyopone Wheeler, 1927Protamblyopone Wheeler, 1927..."
22251,"Myopopone is a genus of ants in the subfamily Amblyoponinae.[2] The genus contains two species, one extant and one fossil. The type species Myopopone castanea is known from the Oriental and Indo-Austr..."
23035,"Myopopone castanea is a species of ant in the genus Myopopone. It was described by Smith in 1860.[2]..."
23036,"Myopopone sinensis is an extinct species of ant in the genus Myopopone. Fossils were discovered in 1989 in China, and was later described by Zhang in that year.[1]..."
22212,"Apomyrma stygia is a species of ant found in West Africa, first described in 1970.[1] It is the only species in the genus Apomyrma, tribe Apomyrmini, and subfamily Apomyrminae.[2] It has been suggeste..."
22252,"Mystrium is a rare genus of ants in the subfamily Amblyoponinae.[2] First described by Roger (1862) with the description of the queen of M. mysticum, the genus contains 14 species, all of which occur ..."
22215,"Ponerinae is a subfamily of ants in the Poneromorph subfamilies group, with about 1,600 species in 47 extant genera, including Dinoponera gigantea - one of the world's largest species of ant. Mated wo..."
22396,"Platythyrea is a genus of predaceous ants in the subfamily Ponerinae and the sole member of the tribe Platythyreini.[2]..."
22397,"Thaumatomyrmex is a Neotropical genus of ants in the subfamily Ponerinae, found from Mexico to Brazil. They are notable for their pitchfork-shaped mandibles, which they use to capture millipedes of th..."
22399,"Anochetus is a genus of small, carnivorous ants found in the tropics and subtropics throughout the world.[3]..."
22400,"The three recognized species are known from the wet forest zones of West and Central Africa and from the Kilindi Forest Reserve in Tanzania.[3] Asphinctopone are very rarely encountered; whether this ..."
22401,"Belonopelta is a Neotropical genus of ants in the subfamily Ponerinae.[2] The genus contains two species: B. deletrix is known from Mesoamerica and Colombia, while B. attenuata is only known from Colo..."
22402,"Glyphopone Forel, 1913Leptopone Arnold, 1916Spalacomyrmex Emery, 1889Typhloteras Karavaiev, 1925..."
26590,"Centromyrmex feae, is a species of ant of the subfamily Ponerinae. There are 3 subspecies recognized...."
22403,"Cryptopone  is a genus of ants in the subfamily Ponerinae.[2] The genus has a worldwide distribution, with most species occurring in Asia. Workers range from very small to medium in size (1.7–6.1 mm),..."
26613,"Cryptopone testacea, is a species of ant of the subfamily Ponerinae. It is a widespread species.[clarification needed]..."
22404,"Diacamma is a genus of queenless ants sometimes known as Asian bullet ants, belonging to the subfamily Ponerinae.[2] It is distributed from India to Australia and contains about 24 species.[3]..."
26619,"Diacamma ceylonense, also known as Sri Lanka queenless ant, is a species of ant of the subfamily Ponerinae. It is a widespread species.[1]..."
26630,"Diacamma rugosum, also known as the Bornean queenless ant, is a species of ant of the subfamily Ponerinae. It is found in many countries throughout Southeast Asia. 20 subspecies are recognized.[1]..."
22405,"Dinoponera is a strictly South American genus of ant in the subfamily Ponerinae, commonly called tocandiras or giant Amazonian ants.[2] These ants are generally less well known than Paraponera clavata..."
26634,"Studies have shown that fat storage in this species is related to the division of labour in the colony and non-reproductive individuals are characterized with a lower lipid count than reproductives.[2..."
26635,"Dinoponera gigantea is one of the world's largest species of ant.[4] The females of the species are larger than males, with lengths ranging from 3 to 4 centimetres (1.2 to 1.6 in).[5] The females are ..."
26636,"Dinoponera longipes have been collected in eastern Peru in the departments of Loreto, Amazonas, Huánuco, San Martín and Pasco, as well as Ecuador in the province of Pastaza. In Colombia it has been re..."
26637,"Dinoponera lucida is a large queenless species of ant in the subfamily Ponerinae. The species, endemic to Brazil, is threatened by habitat destruction. Workers range from  27 to 30 mm in body length, ..."
26638,"Dinoponera mutica workers can be identified by their smooth and shiny integument with a bluish luster, a rounded pronotal corner lacking a tooth-like process, gular striations on the ventral surface o..."
26639,"Dinoponera quadriceps is a queenless species of ants in the subfamily Ponerinae. The species, known from Brazil, is similar to Dinoponera mutica and uses venom for subduing large live prey and defense..."
22406,"Dolioponera is a genus of small ants in the subfamily Ponerinae containing the single species Dolioponera fustigera.[1] The genus is known only from a few specimens from west and central Africa. Littl..."
22407,"Emeryopone is a small genus of ants in the subfamily Ponerinae.[2] The genus is distributed in Asia, from Israel to Indonesia. Little is known about their biology, and males remain unknown.[3]..."
22408,"Harpegnathos is a small ponerine genus of ants found in South and Southeast Asia. They are notable for their jumping ability, complex colony structure, and large to very large workers easily identifia..."
26649,"Harpegnathos saltator, sometimes called the Indian jumping ant or Jerdon's jumping ant, is a species of ant found in India. They have long mandibles and have the ability to leap a few inches.[1] They ..."
26650,"Harpegnathos venator is a species of ant found in South and Southeast Asia in northern India and parts of Burma...."
22409,"Hypoponera is a genus of ants in the subfamily Ponerinae.[2] The genus has a worldwide distribution and is found in all continents except Antarctica.[3]..."
22410,"Dorylozelus Forel, 1915Lobopelta Mayr, 1862Machaerogenys Emery, 1911Microbolbos Donisthorpe, 1948Odontopelta Emery, 1911Prionogenys Emery, 1895..."
22411,"Loboponera is an Afrotropical genus of ants in the subfamily Ponerinae with nine recognized species.[2] The genus is found in central and western Africa, from Ivory Coast to Rwanda. Little is known ab..."
22412,"Myopias  is a genus of ants in the subfamily Ponerinae.[2] The genus is known from the Oriental, Indo-Australian, and Australasian regions.[3]..."
22413,"Trap-jaw ants  are a genus (Odontomachus) of omnivorous ants found in the tropics and subtropics throughout the world...."
22415,"Pachycondyla is currently distributed from southern United States to northern Argentina,[1] but some fossil species (e.g. P. eocenica and P. lutzi) are found in Europe...."
26688,"Pachycondyla harpax, the rapacious panther ant, is a species of ant in the family Formicidae.[1][2][3][4]..."
26887,"Neoponera villosa, known generally as hairy panther ant, is a species of ant in the family Formicidae. Other common names include the greater Texas bullet ant and giant hunting ant.[1][2]..."
